DateTime,Location,Transaction,Product,Amount
Apr-01-2016 07:19 PM,Vancouver City Centre Stn,Tap in at Vancouver City Centre Stn,Stored Value,-2.1
Mar-26-2016 06:14 PM,Waterfront Stn,Refund at Waterfront Stn,Stored Value,2.1
Mar-26-2016 06:12 PM,Waterfront Stn,Tap in at Waterfront Stn,Stored Value,-2.1
Mar-25-2016 05:01 PM,Vancouver City Centre Stn,Tap out at Vancouver City Centre Stn,Stored Value,0
Mar-25-2016 04:52 PM,Broadway-City Hall Stn,Transfer at Broadway-City Hall Stn,Stored Value,0
Mar-25-2016 04:17 PM,Broadway-City Hall Stn,Tap out at Broadway-City Hall Stn,Stored Value,0
Mar-25-2016 04:10 PM,Vancouver City Centre Stn,Tap in at Vancouver City Centre Stn,Stored Value,-2.1
Mar-25-2016 12:21 AM,Burrard Stn,Tap out at Burrard Stn,Stored Value,0
Mar-25-2016 12:11 AM,Main Street Stn,Tap in at Main Street Stn,Stored Value,-2.1
Mar-19-2016 01:01 PM,Burrard Stn,Tap out at Burrard Stn,Stored Value,0
Mar-19-2016 12:56 PM,Main Street Stn,Tap in at Main Street Stn,Stored Value,-2.1
Mar-08-2016 09:31 PM,Burrard Stn,Tap out at Burrard Stn,Stored Value,0
Mar-08-2016 09:25 PM,Main Street Stn,Tap in at Main Street Stn,Stored Value,-2.1
Mar-04-2016 07:25 PM,Burrard Stn,Tap out at Burrard Stn,Stored Value,0
Mar-04-2016 07:15 PM,Commercial-Broadway Stn,Tap in at Commercial-Broadway Stn,Stored Value,-2.1
Mar-04-2016 05:06 PM,Gilmore Stn,Tap out at Gilmore Stn,Stored Value,1.05
Mar-04-2016 04:43 PM,Burrard Stn,Tap in at Burrard Stn,Stored Value,-4.2
Mar-04-2016 09:18 AM,Vancouver City Centre Stn,Tap out at Vancouver City Centre Stn,Stored Value,2.1
Mar-04-2016 09:05 AM,Oakridge-41st Stn,Transfer at Oakridge-41st Stn,Stored Value,-2.1
Mar-04-2016 07:48 AM,Oakridge-41st Stn,Tap out at Oakridge-41st Stn,Stored Value,2.1
Mar-04-2016 07:37 AM,Vancouver City Centre Stn,Tap in at Vancouver City Centre Stn,Stored Value,-4.2
Feb-07-2016 11:41 PM,Vancouver City Centre Stn,Tap out at Vancouver City Centre Stn,Stored Value,0
Feb-07-2016 11:16 PM,YVR-Airport Stn,Tap in at YVR-Airport Stn,Stored Value,-7.1
Jan-28-2016 11:05 AM,YVR-Airport Stn,Tap out at YVR-Airport Stn,Stored Value,1.05
Jan-28-2016 10:36 AM,Vancouver City Centre Stn,Tap in at Vancouver City Centre Stn,Stored Value,-4.2
Jan-12-2016 06:41 PM,Waterfront Stn,Tap out at Waterfront Stn,Stored Value,0
Jan-12-2016 06:37 PM,Burrard Stn,Tap in at Burrard Stn,Stored Value,-2.1
Jan-09-2016 01:03 PM,Stadium Stn,Tap out at Stadium Stn,Stored Value,0
Jan-09-2016 12:58 PM,Burrard Stn,Tap in at Burrard Stn,Stored Value,-2.1
Jan-02-2016 04:07 PM,Vancouver City Centre Stn,Tap out at Vancouver City Centre Stn,Stored Value,0
Jan-02-2016 04:00 PM,Broadway-City Hall Stn,Tap in at Broadway-City Hall Stn,Stored Value,-2.1
Jan-02-2016 04:00 PM,Broadway-City Hall Stn,Missing Tap out,Stored Value,0
